time,value
0,1.02
1,1.03
2,1.02
3,1.02
4,1.02
5,1.02
6,1.01
7,1
8,0.97
9,0.95
10,0.94
11,0.94
12,0.95
13,0.96
14,0.97
15,0.99
16,1.01
17,1.02
18,1.03
19,1.03
20,1.04
21,1.03
22,1.02
23,1.02
