value,sector,center_degrees
0.14,1,0
0.04,2,30
0.03,3,60
0.03,4,90
0.14,5,120
0.11,6,150
0.04,7,180
0.02,8,210
0.04,9,240
0.06,10,270
0.11,11,300
0.24,12,330
